ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
hae_ex_20,hae,?,*nam-i-cc-ø-i	kun	kan	dureys-ummɑ=tti	boon-aa-ɗa,person-EP-SGV-NOM-EP	this	who	rich-NMLZ=LOC	get.proud-3SG.M-COP,Intended: ‘This man is who gets proud of being rich.’,,
hae_ex_21,hae,?,*nam-i-cc-ø-i	kun	kan	boon-ø-u	dureys-ummɑ=tti,person-EP-SGV-NOM-EP	this	[who]	get.proud-3SG.M-DPT	rich-NMLZ=LOC,Intended: ‘This man is who gets proud of being rich.’,,
hae_ex_22,hae,hae_A_pred(?),Muussa	nama	boonaa-ɗa,Muussa	person	proud-COP,‘Muussa is a proud person.’,,
hae_ex_23,hae,*Muussa nama ni=boon-ø-a,*Muussa	nama	ni=boon-ø-a,Muussa	person	FOC=get.proud-3SG.M-IPFV,[??? Intended: ‘Mussaa is a person getting/being proud.’],,
hae_ex_24,hae,*Muussa boonaa-ɗa nama,*Muussa	boonaa-ɗa	nama,Muussa	proud-COP	person,Intended: ‘Muussa is a proud person.’,,
hae_ex_25,hae,*Muussa boonaa nama-ɗa,*Muussa	boonaa	nama-ɗa,Muussa	proud	person-COP,Intended: ‘Muussa is a proud person.’,,
hae_ex_26,hae,hae_N_C(?),[Muussa	nama	dureys-umm=tti	boon-ø-u],Muussa	person	rich-NMLZ=LOC	proud-3SG.M-DPT,‘Muussa is a person proud of being rich.’,,
hae_ex_27,hae,hae_N_AP(?),[*Muussa	nama	dureys-umm=tti	boon-aa-ɗa],Muussa	person	rich-NMLZ=LOC	proud-3SG.M-COP,Intended: ‘Muussa is a person proud of being rich.’,,
hae_ex_28,hae,hae_N_AP(?),*Muussa	nama	dureys-umm=tti	boon-ø-a,Muussa	person	rich-NMLZ=LOC	proud-3SG.M-IPFV,Intended: ‘Muussa is a person proud of being rich.’,,
hae_ex_29,hae,hae_C_attr(?),Muussa	kan	dureys-umma=tti	boon-ø-u,Muussa	[REL/who]	rich-NMLZ=LOC	proud-3SG.M-DPT,‘Muussa is (one) who is/gets proud of being rich.’,,
hae_ex_30,hae,*Muussa nama kan dureys-umma=tti boon-ø-u,*Muussa	nama	kan	dureys-umma=tti	boon-ø-u,Muussa	person	[REL/who]	rich-NMLZ=LOC	proud-3SG.M-DPT,[?Intended: ‘Muussa is who is/gets proud of being rich.’],,
hae_ex_31,hae,*Muussa nama boon-ø-u dureys-umm=tti,*Muussa	nama	boon-ø-u	dureys-umm=tti,Muussa	person	proud-3SG.M-DPT	rich-NMLZ=LOC,Intended: ‘Muussa is a person proud of being rich.’,,
hae_ex_32,hae,*Muussa dureys-umma=tti boon-ø-u nama,*Muussa	dureys-umma=tti	boon-ø-u	nama,Muussa	rich-NMLZ=LOC	proud-3SG.M-DPT	person,Intended: ‘Muussa is a person proud of being rich.’,,
